N,iteration,monomers,imines,aldehydes
80300,3,80300,239136,1764
80300,1,80300,239142,1758
80300,7,80300,239151,1749
80300,4,80300,239195,1705
80300,6,80300,239137,1763
80300,10,80300,239137,1763
74400,8,74400,221544,1656
74400,9,74400,221505,1695
74400,2,74400,221556,1644
74400,5,74400,221465,1735
74400,10,74400,221453,1747
74400,6,74400,221519,1681
74400,1,74400,221458,1742
74400,4,74400,221459,1741
74400,3,74400,221465,1735
74400,7,74400,221467,1733
71500,3,71500,212817,1683
71500,10,71500,212876,1624
71500,8,71500,212772,1728
71500,5,71500,212838,1662
71500,9,71500,212763,1737
71500,4,71500,212835,1665
71500,1,71500,212849,1651
71500,7,71500,212858,1642
71500,2,71500,212820,1680
71500,6,71500,212835,1665
79300,1,79300,236180,1720
79300,3,79300,236104,1796
79300,4,79300,236127,1773
79300,10,79300,236126,1774
79300,8,79300,236156,1744
79300,7,79300,236186,1714
79300,5,79300,236116,1784
79300,9,79300,236113,1787
79300,6,79300,236133,1767
79300,2,79300,236128,1772
70500,1,70500,209854,1646
70500,2,70500,209905,1595
70500,8,70500,209812,1688
70500,3,70500,209843,1657
70500,5,70500,209831,1669
70500,6,70500,209875,1625
70500,7,70500,209826,1674
70500,4,70500,209820,1680
70500,9,70500,209884,1616
70500,10,70500,209829,1671
69500,7,69500,206853,1647
69500,5,69500,206916,1584
69500,8,69500,206870,1630
69500,4,69500,206846,1654
69500,3,69500,206833,1667
69500,9,69500,206925,1575
69500,2,69500,206829,1671
69500,1,69500,206869,1631
69500,10,69500,206839,1661
69500,6,69500,206837,1663
64700,4,64700,192522,1578
64700,2,64700,192533,1567
64700,10,64700,192499,1601
64700,6,64700,192492,1608
64700,1,64700,192492,1608
64700,7,64700,192509,1591
64700,8,64700,192468,1632
64700,5,64700,192486,1614
64700,9,64700,192459,1641
64700,3,64700,192509,1591
81300,5,81300,242125,1775
81300,9,81300,242151,1749
81300,2,81300,242156,1744
81300,8,81300,242074,1826
81300,6,81300,242174,1726
81300,7,81300,242153,1747
81300,1,81300,242136,1764
81300,10,81300,242111,1789
81300,3,81300,242187,1713
81300,4,81300,242124,1776
76400,6,76400,227526,1674
76400,4,76400,227523,1677
76400,10,76400,227511,1689
76400,9,76400,227471,1729
76400,1,76400,227484,1716
76400,2,76400,227428,1772
76400,8,76400,227462,1738
76400,5,76400,227506,1694
76400,7,76400,227406,1794
76400,3,76400,227418,1782
65600,4,65600,195221,1579
65600,7,65600,195241,1559
65600,3,65600,195209,1591
65600,6,65600,195210,1590
65600,1,65600,195196,1604
65600,5,65600,195242,1558
65600,9,65600,195255,1545
65600,8,65600,195205,1595
65600,2,65600,195184,1616
65600,10,65600,195225,1575
67600,9,67600,201157,1643
67600,5,67600,201207,1593
67600,1,67600,201156,1644
67600,10,67600,201186,1614
67600,6,67600,201204,1596
67600,4,67600,201181,1619
67600,7,67600,201220,1580
67600,2,67600,201149,1651
67600,3,67600,201160,1640
67600,8,67600,201180,1620
75400,6,75400,224500,1700
75400,4,75400,224399,1801
75400,10,75400,224497,1703
75400,9,75400,224503,1697
75400,1,75400,224405,1795
75400,2,75400,224488,1712
75400,8,75400,224489,1711
75400,7,75400,224426,1774
75400,5,75400,224485,1715
75400,3,75400,224476,1724
82300,6,82300,245032,1868
82300,4,82300,245101,1799
82300,3,82300,245106,1794
82300,9,82300,245178,1722
82300,8,82300,245152,1748
82300,2,82300,245206,1694
82300,1,82300,245116,1784
82300,10,82300,245118,1782
82300,5,82300,245070,1830
82300,7,82300,245085,1815
63700,2,63700,189593,1507
63700,1,63700,189521,1579
63700,10,63700,189528,1572
63700,7,63700,189527,1573
63700,4,63700,189540,1560
63700,8,63700,189567,1533
63700,9,63700,189491,1609
63700,5,63700,189532,1568
63700,3,63700,189507,1593
63700,6,63700,189477,1623
66600,2,66600,198170,1630
66600,4,66600,198229,1571
66600,5,66600,198212,1588
66600,6,66600,198160,1640
66600,8,66600,198191,1609
66600,1,66600,198184,1616
66600,9,66600,198181,1619
66600,10,66600,198189,1611
66600,3,66600,198161,1639
66600,7,66600,198214,1586
78400,3,78400,233443,1757
78400,7,78400,233458,1742
78400,8,78400,233486,1714
78400,4,78400,233423,1777
78400,2,78400,233532,1668
78400,9,78400,233477,1723
78400,10,78400,233485,1715
78400,1,78400,233389,1811
78400,6,78400,233420,1780
78400,5,78400,233397,1803
73500,2,73500,218811,1689
73500,5,73500,218732,1768
73500,9,73500,218829,1671
73500,4,73500,218789,1711
73500,7,73500,218840,1660
73500,8,73500,218803,1697
73500,3,73500,218862,1638
73500,10,73500,218768,1732
73500,6,73500,218761,1739
73500,1,73500,218764,1736
77400,2,77400,230451,1749
77400,3,77400,230456,1744
77400,10,77400,230494,1706
77400,7,77400,230470,1730
77400,4,77400,230482,1718
77400,6,77400,230488,1712
77400,1,77400,230485,1715
77400,8,77400,230477,1723
77400,5,77400,230445,1755
77400,9,77400,230494,1706
72500,5,72500,215802,1698
72500,10,72500,215836,1664
72500,1,72500,215801,1699
72500,2,72500,215796,1704
72500,4,72500,215791,1709
72500,7,72500,215825,1675
72500,8,72500,215780,1720
72500,3,72500,215807,1693
72500,6,72500,215788,1712
72500,9,72500,215836,1664
68600,1,68600,204257,1543
68600,4,68600,204155,1645
68600,5,68600,204198,1602
68600,8,68600,204144,1656
68600,2,68600,204113,1687
68600,3,68600,204165,1635
68600,10,68600,204204,1596
68600,7,68600,204210,1590
68600,9,68600,204136,1664
68600,6,68600,204180,1620
64800,3,64800,192832,1568
64800,7,64800,192811,1589
64800,6,64800,192777,1623
64800,5,64800,192807,1593
64800,8,64800,192827,1573
64800,2,64800,192793,1607
64800,1,64800,192763,1637
64800,4,64800,192824,1576
64800,9,64800,192832,1568
64800,10,64800,192771,1629
71600,4,71600,213099,1701
71600,8,71600,213151,1649
71600,9,71600,213161,1639
71600,1,71600,213130,1670
71600,7,71600,213062,1738
71600,6,71600,213080,1720
71600,5,71600,213146,1654
71600,10,71600,213212,1588
71600,3,71600,213108,1692
71600,2,71600,213090,1710
69600,7,69600,207155,1645
69600,3,69600,207185,1615
69600,8,69600,207156,1644
69600,4,69600,207135,1665
69600,1,69600,207168,1632
69600,10,69600,207176,1624
69600,9,69600,207238,1562
69600,2,69600,207106,1694
69600,6,69600,207203,1597
69600,5,69600,207119,1681
74500,1,74500,221807,1693
74500,3,74500,221788,1712
74500,10,74500,221803,1697
74500,4,74500,221835,1665
74500,9,74500,221822,1678
74500,8,74500,221787,1713
74500,2,74500,221818,1682
74500,6,74500,221821,1679
74500,5,74500,221747,1753
74500,7,74500,221725,1775
70600,2,70600,210073,1727
70600,3,70600,210118,1682
70600,8,70600,210142,1658
70600,9,70600,210156,1644
70600,7,70600,210139,1661
70600,6,70600,210189,1611
70600,5,70600,210139,1661
70600,1,70600,210134,1666
70600,10,70600,210177,1623
70600,4,70600,210186,1614
80400,8,80400,239378,1822
80400,9,80400,239444,1756
80400,10,80400,239428,1772
80400,2,80400,239412,1788
80400,3,80400,239450,1750
80400,4,80400,239477,1723
80400,1,80400,239425,1775
80400,6,80400,239482,1718
80400,7,80400,239447,1753
80400,5,80400,239414,1786
65700,1,65700,195555,1545
65700,2,65700,195461,1639
65700,7,65700,195533,1567
65700,8,65700,195387,1713
65700,4,65700,195502,1598
65700,9,65700,195483,1617
65700,6,65700,195538,1562
65700,3,65700,195542,1558
65700,5,65700,195497,1603
65700,10,65700,195518,1582
67700,4,67700,201464,1636
67700,9,67700,201509,1591
67700,1,67700,201481,1619
67700,3,67700,201382,1718
67700,2,67700,201466,1634
67700,5,67700,201470,1630
67700,7,67700,201463,1637
67700,8,67700,201533,1567
67700,6,67700,201459,1641
67700,10,67700,201438,1662
63800,10,63800,189783,1617
63800,7,63800,189778,1622
63800,2,63800,189813,1587
63800,6,63800,189820,1580
63800,8,63800,189809,1591
63800,4,63800,189838,1562
63800,5,63800,189845,1555
63800,1,63800,189736,1664
63800,9,63800,189836,1564
63800,3,63800,189830,1570
66700,3,66700,198513,1587
66700,5,66700,198423,1677
66700,1,66700,198531,1569
66700,9,66700,198470,1630
66700,7,66700,198489,1611
66700,8,66700,198531,1569
66700,4,66700,198510,1590
66700,10,66700,198481,1619
66700,2,66700,198527,1573
66700,6,66700,198488,1612
76500,10,76500,227761,1739
76500,6,76500,227802,1698
76500,8,76500,227753,1747
76500,2,76500,227731,1769
76500,9,76500,227813,1687
76500,4,76500,227754,1746
76500,7,76500,227780,1720
76500,5,76500,227799,1701
76500,1,76500,227800,1700
76500,3,76500,227800,1700
81400,9,81400,242399,1801
81400,6,81400,242450,1750
81400,3,81400,242404,1796
81400,8,81400,242436,1764
81400,10,81400,242397,1803
81400,7,81400,242406,1794
81400,2,81400,242404,1796
81400,4,81400,242392,1808
81400,1,81400,242356,1844
81400,5,81400,242410,1790
79400,7,79400,236474,1726
79400,8,79400,236484,1716
79400,1,79400,236431,1769
79400,10,79400,236413,1787
79400,3,79400,236422,1778
79400,9,79400,236444,1756
79400,4,79400,236451,1749
79400,6,79400,236443,1757
79400,5,79400,236397,1803
79400,2,79400,236452,1748
75500,8,75500,224839,1661
75500,10,75500,224762,1738
75500,3,75500,224755,1745
75500,6,75500,224764,1736
75500,1,75500,224783,1717
75500,9,75500,224801,1699
75500,2,75500,224788,1712
75500,7,75500,224752,1748
75500,5,75500,224779,1721
75500,4,75500,224768,1732
64900,8,64900,193099,1601
64900,10,64900,193082,1618
64900,5,64900,193146,1554
64900,1,64900,193100,1600
64900,3,64900,193154,1546
64900,2,64900,193075,1625
64900,9,64900,193095,1605
64900,7,64900,193076,1624
64900,6,64900,193133,1567
64900,4,64900,193107,1593
68700,5,68700,204515,1585
68700,2,68700,204451,1649
68700,7,68700,204478,1622
68700,8,68700,204506,1594
68700,6,68700,204412,1688
68700,3,68700,204416,1684
68700,9,68700,204490,1610
68700,1,68700,204499,1601
68700,10,68700,204438,1662
68700,4,68700,204452,1648
73600,1,73600,219130,1670
73600,8,73600,219074,1726
73600,6,73600,219067,1733
73600,5,73600,219076,1724
73600,4,73600,219110,1690
73600,9,73600,219047,1753
73600,10,73600,219040,1760
73600,2,73600,219122,1678
73600,7,73600,219116,1684
73600,3,73600,219101,1699
71700,9,71700,213407,1693
71700,6,71700,213431,1669
71700,7,71700,213475,1625
71700,1,71700,213409,1691
71700,4,71700,213422,1678
71700,8,71700,213433,1667
71700,10,71700,213437,1663
71700,3,71700,213401,1699
71700,2,71700,213405,1695
71700,5,71700,213431,1669
72600,10,72600,216141,1659
72600,6,72600,216108,1692
72600,8,72600,216104,1696
72600,2,72600,216089,1711
72600,7,72600,216111,1689
72600,1,72600,216163,1637
72600,3,72600,216083,1717
72600,4,72600,216090,1710
72600,5,72600,216105,1695
72600,9,72600,216127,1673
82400,6,82400,245437,1763
82400,5,82400,245392,1808
82400,4,82400,245364,1836
82400,9,82400,245449,1751
82400,8,82400,245306,1894
82400,2,82400,245348,1852
82400,10,82400,245409,1791
82400,3,82400,245372,1828
82400,1,82400,245349,1851
82400,7,82400,245450,1750
78500,4,78500,233857,1643
78500,10,78500,233769,1731
78500,2,78500,233726,1774
78500,1,78500,233711,1789
78500,7,78500,233743,1757
78500,8,78500,233767,1733
78500,3,78500,233727,1773
78500,6,78500,233761,1739
78500,5,78500,233733,1767
78500,9,78500,233747,1753
69700,10,69700,207439,1661
69700,3,69700,207408,1692
69700,8,69700,207468,1632
69700,5,69700,207483,1617
69700,7,69700,207440,1660
69700,6,69700,207454,1646
69700,1,69700,207440,1660
69700,9,69700,207421,1679
69700,4,69700,207396,1704
69700,2,69700,207429,1671
77500,6,77500,230740,1760
77500,8,77500,230777,1723
77500,2,77500,230739,1761
77500,5,77500,230709,1791
77500,9,77500,230754,1746
77500,3,77500,230796,1704
77500,10,77500,230761,1739
77500,7,77500,230708,1792
77500,1,77500,230798,1702
77500,4,77500,230809,1691
63900,8,63900,190141,1559
63900,3,63900,190212,1488
63900,4,63900,190092,1608
63900,1,63900,190135,1565
63900,7,63900,190146,1554
63900,5,63900,190168,1532
63900,10,63900,190111,1589
63900,6,63900,190156,1544
63900,2,63900,190158,1542
63900,9,63900,190132,1568
65800,1,65800,195814,1586
65800,2,65800,195804,1596
65800,5,65800,195781,1619
65800,6,65800,195807,1593
65800,7,65800,195798,1602
65800,9,65800,195811,1589
65800,3,65800,195801,1599
65800,4,65800,195797,1603
65800,10,65800,195741,1659
65800,8,65800,195804,1596
70700,2,70700,210422,1678
70700,10,70700,210484,1616
70700,6,70700,210480,1620
70700,1,70700,210465,1635
70700,5,70700,210433,1667
70700,3,70700,210421,1679
70700,9,70700,210458,1642
70700,4,70700,210460,1640
70700,8,70700,210480,1620
70700,7,70700,210484,1616
67800,2,67800,201760,1640
67800,4,67800,201798,1602
67800,5,67800,201809,1591
67800,9,67800,201756,1644
67800,6,67800,201811,1589
67800,1,67800,201738,1662
67800,7,67800,201771,1629
67800,10,67800,201805,1595
67800,3,67800,201818,1582
67800,8,67800,201834,1566
74600,2,74600,222093,1707
74600,10,74600,222109,1691
74600,9,74600,222126,1674
74600,5,74600,222047,1753
74600,3,74600,222040,1760
74600,7,74600,222070,1730
74600,6,74600,222134,1666
74600,4,74600,222036,1764
74600,8,74600,222064,1736
74600,1,74600,222104,1696
66800,8,66800,198790,1610
66800,5,66800,198786,1614
66800,4,66800,198824,1576
66800,6,66800,198784,1616
66800,9,66800,198750,1650
66800,7,66800,198836,1564
66800,10,66800,198794,1606
66800,1,66800,198744,1656
66800,3,66800,198792,1608
66800,2,66800,198767,1633
80500,1,80500,239730,1770
80500,4,80500,239749,1751
80500,8,80500,239779,1721
80500,9,80500,239796,1704
80500,7,80500,239716,1784
80500,3,80500,239799,1701
80500,10,80500,239697,1803
80500,2,80500,239693,1807
80500,5,80500,239755,1745
80500,6,80500,239717,1783
76600,3,76600,228129,1671
76600,4,76600,228049,1751
76600,7,76600,228063,1737
76600,5,76600,228044,1756
76600,10,76600,228026,1774
76600,9,76600,228097,1703
76600,2,76600,228081,1719
76600,6,76600,228096,1704
76600,1,76600,228039,1761
76600,8,76600,228099,1701
75600,3,75600,225120,1680
75600,4,75600,225044,1756
75600,10,75600,225063,1737
75600,5,75600,225094,1706
75600,6,75600,225142,1658
75600,2,75600,225100,1700
75600,1,75600,225124,1676
75600,8,75600,225035,1765
75600,7,75600,225046,1754
75600,9,75600,225077,1723
68800,3,68800,204773,1627
68800,10,68800,204677,1723
68800,2,68800,204777,1623
68800,1,68800,204798,1602
68800,7,68800,204760,1640
68800,4,68800,204779,1621
68800,6,68800,204707,1693
68800,9,68800,204739,1661
68800,5,68800,204736,1664
68800,8,68800,204691,1709
71800,8,71800,213753,1647
71800,4,71800,213725,1675
71800,3,71800,213711,1689
71800,10,71800,213728,1672
71800,7,71800,213791,1609
71800,1,71800,213722,1678
71800,5,71800,213772,1628
71800,9,71800,213722,1678
71800,2,71800,213699,1701
71800,6,71800,213733,1667
73700,2,73700,219387,1713
73700,3,73700,219421,1679
73700,9,73700,219388,1712
73700,8,73700,219452,1648
73700,1,73700,219382,1718
73700,5,73700,219425,1675
73700,4,73700,219428,1672
73700,7,73700,219397,1703
73700,10,73700,219401,1699
73700,6,73700,219394,1706
79500,8,79500,236753,1747
79500,2,79500,236762,1738
79500,1,79500,236768,1732
79500,7,79500,236785,1715
79500,4,79500,236784,1716
79500,9,79500,236758,1742
79500,10,79500,236749,1751
79500,6,79500,236695,1805
79500,5,79500,236807,1693
79500,3,79500,236708,1792
69800,1,69800,207744,1656
69800,3,69800,207794,1606
69800,7,69800,207757,1643
69800,5,69800,207693,1707
69800,4,69800,207768,1632
69800,2,69800,207729,1671
69800,9,69800,207735,1665
69800,10,69800,207723,1677
69800,6,69800,207782,1618
69800,8,69800,207763,1637
72700,2,72700,216343,1757
72700,3,72700,216491,1609
72700,7,72700,216384,1716
72700,4,72700,216344,1756
72700,10,72700,216467,1633
72700,9,72700,216427,1673
72700,6,72700,216417,1683
72700,8,72700,216388,1712
72700,5,72700,216426,1674
72700,1,72700,216458,1642
65900,1,65900,196123,1577
65900,6,65900,196170,1530
65900,5,65900,196048,1652
65900,8,65900,196194,1506
65900,3,65900,196093,1607
65900,9,65900,196145,1555
65900,10,65900,196088,1612
65900,4,65900,196044,1656
65900,2,65900,196050,1650
65900,7,65900,196058,1642
66900,6,66900,199139,1561
66900,2,66900,199127,1573
66900,4,66900,199081,1619
66900,3,66900,199056,1644
66900,1,66900,199086,1614
66900,9,66900,199109,1591
66900,10,66900,199081,1619
66900,5,66900,199136,1564
66900,7,66900,199094,1606
66900,8,66900,199073,1627
67900,5,67900,202110,1590
67900,8,67900,202082,1618
67900,4,67900,202082,1618
67900,3,67900,202077,1623
67900,6,67900,202093,1607
67900,10,67900,202055,1645
67900,1,67900,202050,1650
67900,9,67900,202088,1612
67900,2,67900,202102,1598
67900,7,67900,202048,1652
70800,4,70800,210756,1644
70800,9,70800,210738,1662
70800,2,70800,210709,1691
70800,1,70800,210688,1712
70800,8,70800,210704,1696
70800,5,70800,210722,1678
70800,7,70800,210666,1734
70800,10,70800,210786,1614
70800,6,70800,210722,1678
70800,3,70800,210768,1632
78600,2,78600,234125,1675
78600,7,78600,234065,1735
78600,9,78600,234054,1746
78600,1,78600,234059,1741
78600,4,78600,234058,1742
78600,6,78600,234035,1765
78600,5,78600,234026,1774
78600,10,78600,234079,1721
78600,8,78600,234092,1708
78600,3,78600,234056,1744
77600,1,77600,231109,1691
77600,2,77600,231067,1733
77600,5,77600,231093,1707
77600,8,77600,231060,1740
77600,9,77600,231058,1742
77600,6,77600,231057,1743
77600,10,77600,231048,1752
77600,4,77600,231133,1667
77600,3,77600,231037,1763
77600,7,77600,231073,1727
74700,6,74700,222445,1655
74700,2,74700,222456,1644
74700,7,74700,222407,1693
74700,9,74700,222420,1680
74700,8,74700,222404,1696
74700,1,74700,222365,1735
74700,3,74700,222405,1695
74700,4,74700,222457,1643
74700,10,74700,222371,1729
74700,5,74700,222377,1723
82500,3,82500,245664,1836
82500,9,82500,245741,1759
82500,8,82500,245695,1805
82500,10,82500,245724,1776
82500,7,82500,245711,1789
82500,4,82500,245667,1833
82500,5,82500,245713,1787
82500,1,82500,245732,1768
82500,2,82500,245708,1792
82500,6,82500,245663,1837
84000,9,84000,250210,1790
84000,7,84000,250183,1817
84000,4,84000,250235,1765
84000,1,84000,250172,1828
84000,5,84000,250108,1892
84000,8,84000,250178,1822
84000,3,84000,250207,1793
84000,10,84000,250125,1875
84000,6,84000,250203,1797
84000,2,84000,250153,1847
70900,6,70900,211075,1625
70900,9,70900,211084,1616
70900,5,70900,211083,1617
70900,10,70900,211077,1623
70900,3,70900,211058,1642
70900,8,70900,211101,1599
70900,2,70900,211043,1657
70900,1,70900,211046,1654
70900,4,70900,211050,1650
70900,7,70900,211066,1634
83000,6,83000,247131,1869
83000,3,83000,247256,1744
83000,1,83000,247188,1812
83000,5,83000,247196,1804
83000,2,83000,247187,1813
83000,7,83000,247207,1793
83000,10,83000,247181,1819
83000,9,83000,247247,1753
83000,4,83000,247226,1774
83000,8,83000,247250,1750
79600,4,79600,237021,1779
79600,9,79600,237049,1751
79600,3,79600,237059,1741
79600,6,79600,237031,1769
79600,1,79600,237076,1724
79600,10,79600,237059,1741
79600,7,79600,237029,1771
79600,5,79600,237028,1772
79600,2,79600,237072,1728
79600,8,79600,237074,1726
74800,1,74800,222709,1691
74800,10,74800,222724,1676
74800,7,74800,222666,1734
74800,6,74800,222751,1649
74800,8,74800,222679,1721
74800,2,74800,222660,1740
74800,5,74800,222689,1711
74800,4,74800,222719,1681
74800,9,74800,222699,1701
74800,3,74800,222653,1747
86000,4,86000,256125,1875
86000,3,86000,256201,1799
86000,8,86000,256122,1878
86000,2,86000,256197,1803
86000,5,86000,256137,1863
86000,6,86000,256199,1801
86000,1,86000,256254,1746
86000,9,86000,256162,1838
86000,10,86000,256150,1850
86000,7,86000,256223,1777
78700,3,78700,234407,1693
78700,6,78700,234349,1751
78700,5,78700,234359,1741
78700,2,78700,234341,1759
78700,10,78700,234329,1771
78700,9,78700,234359,1741
78700,8,78700,234272,1828
78700,7,78700,234282,1818
78700,1,78700,234330,1770
78700,4,78700,234334,1766
85000,9,85000,253140,1860
